US,22,049,Jackson Parish Parish
US,22,051,Jefferson Parish Parish
US,22,053,Jefferson Davis Parish Parish
US,22,055,Lafayette Parish Parish
US,22,057,Lafourche Parish Parish
US,22,059,Lasalle Parish Parish
US,22,061,Lincoln Parish Parish
US,22,063,Livingston Parish Parish
US,22,065,Madison Parish Parish
US,22,067,Morehouse Parish Parish
US,22,069,Natchitoches Parish Parish
US,22,071,Orleans Parish Parish
US,22,073,Ouachita Parish Parish
US,22,075,Plaquemines Parish Parish
US,22,077,Pointe Coupee Parish Parish
US,22,079,Rapides Parish Parish
US,22,081,Red River Parish Parish
US,22,083,Richland Parish Parish
US,22,085,Sabine Parish Parish
US,22,087,St. Bernard Parish Parish
US,22,089,St. Charles Parish Parish
US,22,091,St. Helena Parish Parish
US,22,093,St. James Parish Parish
US,22,095,St. John The Baptist Parish Parish
US,22,097,St. Landry Parish Parish
US,22,099,St. Martin Parish Parish
US,22,101,St. Mary Parish Parish
US,22,103,St. Tammany Parish Parish
US,22,105,Tangipahoa Parish Parish
US,22,107,Tensas Parish Parish
US,22,109,Terrebonne Parish Parish
US,22,111,Union Parish Parish
US,22,113,Vermilion Parish Parish
US,22,115,Vernon Parish Parish
US,22,117,Washington Parish Parish
US,22,119,Webster Parish Parish
US,22,121,West Baton Rouge Parish Parish
US,22,123,West Carroll Parish Parish
US,22,125,West Feliciana Parish Parish
US,22,127,Winn Parish Parish
US,23,001,Androscoggin County
US,23,003,Aroostook County
US,23,005,Cumberland County
US,23,007,Franklin County
US,23,009,Hancock County
US,23,011,Kennebec County
US,23,013,Knox County
US,23,015,Lincoln County
US,23,017,Oxford County
US,23,019,Penobscot County
US,23,021,Piscataquis County
US,23,023,Sagadahoc County
US,23,025,Somerset County
US,23,027,Waldo County
US,23,029,Washington County
US,23,031,York County
US,24,001,Allegany County
US,24,003,Anne Arundel County
US,24,005,Baltimore County
US,24,009,Calvert County
US,24,011,Caroline County
US,24,013,Carroll County
US,24,015,Cecil County
US,24,017,Charles County
US,24,019,Dorchester County
US,24,021,Frederick County
US,24,023,Garrett County
US,24,025,Harford County
US,24,027,Howard County
US,24,029,Kent County
US,24,031,Montgomery County
US,24,033,Prince George'S County
US,24,035,Queen Anne'S County
US,24,037,St. Mary'S County
US,24,039,Somerset County
US,24,041,Talbot County
US,24,043,Washington County
US,24,045,Wicomico County
US,24,047,Worcester County
US,24,510,Baltimore City
US,25,001,Barnstable County
US,25,003,Berkshire County
US,25,005,Bristol County
US,25,007,Dukes County
US,25,009,Essex County
US,25,011,Franklin County
US,25,013,Hampden County
US,25,015,Hampshire County
US,25,017,Middlesex County
US,25,019,Nantucket County
US,25,021,Norfolk County
US,25,023,Plymouth County
US,25,025,Suffolk County
US,25,027,Worcester County
US,26,001,Alcona County
US,26,003,Alger County
US,26,005,Allegan County
US,26,007,Alpena County
US,26,009,Antrim County
US,26,011,Arenac County
US,26,013,Baraga County
US,26,015,Barry County
US,26,017,Bay County
US,26,019,Benzie County
US,26,021,Berrien County
US,26,023,Branch County
US,26,025,Calhoun County
US,26,027,Cass County
US,26,029,Charlevoix County
US,26,031,Cheboygan County
US,26,033,Chippewa County
US,26,035,Clare County
US,26,037,Clinton County
US,26,039,Crawford County
US,26,041,Delta County
US,26,043,Dickinson County
US,26,045,Eaton County
US,26,047,Emmet County
US,26,049,Genesee County
US,26,051,Gladwin County
US,26,053,Gogebic County
US,26,055,Grand Traverse County
US,26,057,Gratiot County
US,26,059,Hillsdale County
US,26,061,Houghton County
US,26,063,Huron County
US,26,065,Ingham County
US,26,067,Ionia County
US,26,069,Iosco County
US,26,071,Iron County
US,26,073,Isabella County
US,26,075,Jackson County
US,26,077,Kalamazoo County
US,26,079,Kalkaska County
US,26,081,Kent County
US,26,083,Keweenaw County
US,26,085,Lake County
US,26,087,Lapeer County
US,26,089,Leelanau County
US,26,091,Lenawee County
US,26,093,Livingston County
US,26,095,Luce County
US,26,097,Mackinac County
US,26,099,Macomb County
US,26,101,Manistee County
US,26,103,Marquette County
US,26,105,Mason County
US,26,107,Mecosta County
US,26,109,Menominee County
US,26,111,Midland County
US,26,113,Missaukee County
US,26,115,Monroe County
US,26,117,Montcalm County
US,26,119,Montmorency County
US,26,121,Muskegon County
US,26,123,Newaygo County
US,26,125,Oakland County
US,26,127,Oceana County
US,26,129,Ogemaw County
US,26,131,Ontonagon County
US,26,133,Osceola County
US,26,135,Oscoda County
US,26,137,Otsego County
US,26,139,Ottawa County
US,26,141,Presque Isle County
US,26,143,Roscommon County
US,26,145,Saginaw County
US,26,147,St. Clair County
US,26,149,St. Joseph County
US,26,151,Sanilac County
US,26,153,Schoolcraft County
US,26,155,Shiawassee County
US,26,157,Tuscola County
US,26,159,Van Buren County
US,26,161,Washtenaw County
US,26,163,Wayne County
US,26,165,Wexford County
US,27,001,Aitkin County
US,27,003,Anoka County
US,27,005,Becker County
US,27,007,Beltrami County
US,27,009,Benton County
US,27,011,Big Stone County
US,27,013,Blue Earth County
US,27,015,Brown County
US,27,017,Carlton County
US,27,019,Carver County
US,27,021,Cass County
US,27,023,Chippewa County
US,27,025,Chisago County
US,27,027,Clay County
US,27,029,Clearwater County
US,27,031,Cook County
US,27,033,Cottonwood County
US,27,035,Crow Wing County
US,27,037,Dakota County
US,27,039,Dodge County
US,27,041,Douglas County
US,27,043,Faribault County
US,27,045,Fillmore County
US,27,047,Freeborn County
US,27,049,Goodhue County
US,27,051,Grant County
US,27,053,Hennepin County
US,27,055,Houston County
US,27,057,Hubbard County
US,27,059,Isanti County
US,27,061,Itasca County
US,27,063,Jackson County
US,27,065,Kanabec County
US,27,067,Kandiyohi County
US,27,069,Kittson County
US,27,071,Koochiching County
US,27,073,Lac Qui Parle County
US,27,075,Lake County
US,27,077,Lake Of The Woods County
US,27,079,Le Sueur County
US,27,081,Lincoln County
US,27,083,Lyon County
US,27,085,Mcleod County
US,27,087,Mahnomen County
US,27,089,Marshall County
US,27,091,Martin County
US,27,093,Meeker County
US,27,095,Mille Lacs County
US,27,097,Morrison County
US,27,099,Mower County
US,27,101,Murray County
US,27,103,Nicollet County
US,27,105,Nobles County
US,27,107,Norman County
US,27,109,Olmsted County
US,27,111,Otter Tail County
US,27,113,Pennington County
US,27,115,Pine County
US,27,117,Pipestone County
US,27,119,Polk County
US,27,121,Pope County
US,27,123,Ramsey County
US,27,125,Red Lake County
US,27,127,Redwood County
US,27,129,Renville County
US,27,131,Rice County
US,27,133,Rock County
US,27,135,Roseau County
US,27,137,St. Louis County
US,27,139,Scott County
US,27,141,Sherburne County
US,27,143,Sibley County
US,27,145,Stearns County
US,27,147,Steele County
US,27,149,Stevens County
US,27,151,Swift County
US,27,153,Todd County
US,27,155,Traverse County
US,27,157,Wabasha County
US,27,159,Wadena County
US,27,161,Waseca County
US,27,163,Washington County
US,27,165,Watonwan County
US,27,167,Wilkin County
US,27,169,Winona County
US,27,171,Wright County
US,27,173,Yellow Medicine County
US,28,001,Adams County
US,28,003,Alcorn County
US,28,005,Amite County
US,28,007,Attala County
US,28,009,Benton County
US,28,011,Bolivar County
US,28,013,Calhoun County
US,28,015,Carroll County
US,28,017,Chickasaw County
US,28,019,Choctaw County
US,28,021,Claiborne County
US,28,023,Clarke County
US,28,025,Clay County
US,28,027,Coahoma County
US,28,029,Copiah County
US,28,031,Covington County
US,28,033,Desoto County
US,28,035,Forrest County
US,28,037,Franklin County
US,28,039,George County
US,28,041,Greene County
US,28,043,Grenada County
US,28,045,Hancock County
US,28,047,Harrison County
US,28,049,Hinds County
US,28,051,Holmes County
US,28,053,Humphreys County
US,28,055,Issaquena County
US,28,057,Itawamba County
US,28,059,Jackson County
US,28,061,Jasper County
US,28,063,Jefferson County
US,28,065,Jefferson Davis County
US,28,067,Jones County
US,28,069,Kemper County
US,28,071,Lafayette County
US,28,073,Lamar County
US,28,075,Lauderdale County
US,28,077,Lawrence County
US,28,079,Leake County
US,28,081,Lee County
US,28,083,Leflore County
US,28,085,Lincoln County
US,28,087,Lowndes County
US,28,089,Madison County
US,28,091,Marion County
US,28,093,Marshall County
US,28,095,Monroe County
US,28,097,Montgomery County
US,28,099,Neshoba County
US,28,101,Newton County
US,28,103,Noxubee County
US,28,105,Oktibbeha County
US,28,107,Panola County
US,28,109,Pearl River County
US,28,111,Perry County
US,28,113,Pike County
US,28,115,Pontotoc County
US,28,117,Prentiss County
US,28,119,Quitman County
US,28,121,Rankin County
US,28,123,Scott County
US,28,125,Sharkey County
US,28,127,Simpson County
US,28,129,Smith County
US,28,131,Stone County
US,28,133,Sunflower County
US,28,135,Tallahatchie County
US,28,137,Tate County
US,28,139,Tippah County
US,28,141,Tishomingo County
US,28,143,Tunica County
US,28,145,Union County
US,28,147,Walthall County
US,28,149,Warren County
US,28,151,Washington County
US,28,153,Wayne County
US,28,155,Webster County
US,28,157,Wilkinson County
US,28,159,Winston County
US,28,161,Yalobusha County
US,28,163,Yazoo County
US,29,001,Adair County
US,29,003,Andrew County
US,29,005,Atchison County
US,29,007,Audrain County
US,29,009,Barry County
US,29,011,Barton County
US,29,013,Bates County
US,29,015,Benton County
US,29,017,Bollinger County
US,29,019,Boone County
US,29,021,Buchanan County
US,29,023,Butler County
US,29,025,Caldwell County
US,29,027,Callaway County
US,29,029,Camden County
US,29,031,Cape Girardeau County
US,29,033,Carroll County
US,29,035,Carter County
US,29,037,Cass County
US,29,039,Cedar County
US,29,041,Chariton County
US,29,043,Christian County
US,29,045,Clark County
US,29,047,Clay County
US,29,049,Clinton County
US,29,051,Cole County
US,29,053,Cooper County
US,29,055,Crawford County
US,29,057,Dade County
US,29,059,Dallas County
US,29,061,Daviess County
US,29,063,Dekalb County
US,29,065,Dent County
US,29,067,Douglas County
US,29,069,Dunklin County
US,29,071,Franklin County
US,29,073,Gasconade County
US,29,075,Gentry County
US,29,077,Greene County
US,29,079,Grundy County
US,29,081,Harrison County
US,29,083,Henry County
US,29,085,Hickory County
US,29,087,Holt County
US,29,089,Howard County
US,29,091,Howell County
US,29,093,Iron County
US,29,095,Jackson County
US,29,097,Jasper County
US,29,099,Jefferson County
US,29,101,Johnson County
US,29,103,Knox County
US,29,105,Laclede County
US,29,107,Lafayette County
US,29,109,Lawrence County
US,29,111,Lewis County
US,29,113,Lincoln County
US,29,115,Linn County
US,29,117,Livingston County
US,29,119,Mcdonald County
US,29,121,Macon County
US,29,123,Madison County
US,29,125,Maries County
US,29,127,Marion County
US,29,129,Mercer County
US,29,131,Miller County
US,29,133,Mississippi County
US,29,135,Moniteau County
US,29,137,Monroe County
US,29,139,Montgomery County
US,29,141,Morgan County
US,29,143,New Madrid County
US,29,145,Newton County
US,29,147,Nodaway County
US,29,149,Oregon County
US,29,151,Osage County
US,29,153,Ozark County
US,29,155,Pemiscot County
US,29,157,Perry County
US,29,159,Pettis County
US,29,161,Phelps County
US,29,163,Pike County
US,29,165,Platte County
US,29,167,Polk County
US,29,169,Pulaski County
US,29,171,Putnam County
US,29,173,Ralls County
US,29,175,Randolph County
US,29,177,Ray County
US,29,179,Reynolds County
US,29,181,Ripley County
US,29,183,St. Charles County
US,29,185,St. Clair County
US,29,186,Ste. Genevieve County
US,29,187,St. Francois County
US,29,189,St. Louis County
US,29,195,Saline County
US,29,197,Schuyler County
US,29,199,Scotland County
US,29,201,Scott County
US,29,203,Shannon County
US,29,205,Shelby County
US,29,207,Stoddard County
US,29,209,Stone County
US,29,211,Sullivan County
US,29,213,Taney County
US,29,215,Texas County
US,29,217,Vernon County
US,29,219,Warren County
US,29,221,Washington County
US,29,223,Wayne County
US,29,225,Webster County
US,29,227,Worth County
US,29,229,Wright County
US,29,510,St. Louis City
US,30,001,Beaverhead County
US,30,003,Big Horn County
US,30,005,Blaine County
US,30,007,Broadwater County
US,30,009,Carbon County
US,30,011,Carter County
US,30,013,Cascade County
US,30,015,Chouteau County
US,30,017,Custer County
US,30,019,Daniels County
US,30,021,Dawson County
US,30,023,Deer Lodge County
US,30,025,Fallon County
US,30,027,Fergus County
US,30,029,Flathead County
US,30,031,Gallatin County
US,30,033,Garfield County
US,30,035,Glacier County
US,30,037,Golden Valley County
US,30,039,Granite County
US,30,041,Hill County
US,30,043,Jefferson County
US,30,045,Judith Basin County
US,30,047,Lake County
US,30,049,Lewis And Clark County
US,30,051,Liberty County
US,30,053,Lincoln County
US,30,055,Mccone County
US,30,057,Madison County
US,30,059,Meagher County
US,30,061,Mineral County
US,30,063,Missoula County
US,30,065,Musselshell County
US,30,067,Park County
US,30,069,Petroleum County
US,30,071,Phillips County
US,30,073,Pondera County
US,30,075,Powder River County
US,30,077,Powell County
US,30,079,Prairie County
US,30,081,Ravalli County
US,30,083,Richland County
US,30,085,Roosevelt County
US,30,087,Rosebud County
US,30,089,Sanders County
US,30,091,Sheridan County
US,30,093,Silver Bow County
US,30,095,Stillwater County
US,30,097,Sweet Grass County
US,30,099,Teton County
US,30,101,Toole County
US,30,103,Treasure County
US,30,105,Valley County
US,30,107,Wheatland County
US,30,109,Wibaux County
US,30,111,Yellowstone County
US,30,113,Yellowstone National Park - Part County
US,31,001,Adams County
US,31,003,Antelope County
US,31,005,Arthur County
US,31,007,Banner County
US,31,009,Blaine County
US,31,011,Boone County
US,31,013,Box Butte County
US,31,015,Boyd County
US,31,017,Brown County
US,31,019,Buffalo County
US,31,021,Burt County
US,31,023,Butler County
US,31,025,Cass County
US,31,027,Cedar County
US,31,029,Chase County
US,31,031,Cherry County
US,31,033,Cheyenne County
US,31,035,Clay County
US,31,037,Colfax County
US,31,039,Cuming County
US,31,041,Custer County
US,31,043,Dakota County
US,31,045,Dawes County
US,31,047,Dawson County
US,31,049,Deuel County
US,31,051,Dixon County
US,31,053,Dodge County
US,31,055,Douglas County
US,31,057,Dundy County
US,31,059,Fillmore County
US,31,061,Franklin County
US,31,063,Frontier County
US,31,065,Furnas County
US,31,067,Gage County
US,31,069,Garden County
US,31,071,Garfield County
US,31,073,Gosper County
US,31,075,Grant County
US,31,077,Greeley County
US,31,079,Hall County
US,31,081,Hamilton County
US,31,083,Harlan County
US,31,085,Hayes County
US,31,087,Hitchcock County
US,31,089,Holt County
US,31,091,Hooker County
US,31,093,Howard County
US,31,095,Jefferson County
US,31,097,Johnson County
US,31,099,Kearney County
US,31,101,Keith County
US,31,103,Keya Paha County
US,31,105,Kimball County
US,31,107,Knox County
US,31,109,Lancaster County
US,31,111,Lincoln County
US,31,113,Logan County
US,31,115,Loup County
US,31,117,Mcpherson County
US,31,119,Madison County
US,31,121,Merrick County
US,31,123,Morrill County
US,31,125,Nance County
US,31,127,Nemaha County
US,31,129,Nuckolls County
US,31,131,Otoe County
US,31,133,Pawnee County
US,31,135,Perkins County
US,31,137,Phelps County
US,31,139,Pierce County
US,31,141,Platte County
US,31,143,Polk County
US,31,145,Red Willow County
US,31,147,Richardson County
US,31,149,Rock County
US,31,151,Saline County
US,31,153,Sarpy County
US,31,155,Saunders County
US,31,157,Scotts Bluff County
US,31,159,Seward County
US,31,161,Sheridan County
US,31,163,Sherman County
US,31,165,Sioux County
US,31,167,Stanton County
US,31,169,Thayer County
US,31,171,Thomas County
US,31,173,Thurston County
US,31,175,Valley County
US,31,177,Washington County
US,31,179,Wayne County
US,31,181,Webster County
US,31,183,Wheeler County
US,31,185,York County
US,32,001,Churchill County
US,32,003,Clark County
US,32,005,Douglas County
US,32,007,Elko County
US,32,009,Esmeralda County
US,32,011,Eureka County
US,32,013,Humboldt County
US,32,015,Lander County
US,32,017,Lincoln County
US,32,019,Lyon County
US,32,021,Mineral County
US,32,023,Nye County
US,32,027,Pershing County
US,32,029,Storey County
US,32,031,Washoe County
US,32,033,White Pine County
US,32,510,Carson City
US,33,001,Belknap County
US,33,003,Carroll County
US,33,005,Cheshire County
US,33,007,Coos County
US,33,009,Grafton County
US,33,011,Hillsborough County
US,33,013,Merrimack County
US,33,015,Rockingham County
US,33,017,Strafford County
US,33,019,Sullivan County
US,34,001,Atlantic County
US,34,003,Bergen County
US,34,005,Burlington County
US,34,007,Camden County
US,34,009,Cape May County
US,34,011,Cumberland County
US,34,013,Essex County
US,34,015,Gloucester County
US,34,017,Hudson County
US,34,019,Hunterdon County
US,34,021,Mercer County
US,34,023,Middlesex County
US,34,025,Monmouth County
US,34,027,Morris County
US,34,029,Ocean County
US,34,031,Passaic County
US,34,033,Salem County
US,34,035,Somerset County
US,34,037,Sussex County
US,34,039,Union County
US,34,041,Warren County
US,35,001,Bernalillo County
US,35,003,Catron County
US,35,005,Chaves County
US,35,006,Cibola County
US,35,007,Colfax County
US,35,009,Curry County
US,35,011,De Baca County
US,35,013,Dona Ana County
US,35,015,Eddy County
US,35,017,Grant County
US,35,019,Guadalupe County
US,35,021,Harding County
US,35,023,Hidalgo County
US,35,025,Lea County
US,35,027,Lincoln County
US,35,028,Los Alamos County
US,35,029,Luna County
US,35,031,Mckinley County
US,35,033,Mora County
US,35,035,Otero County
US,35,037,Quay County
US,35,039,Rio Arriba County
US,35,041,Roosevelt County
US,35,043,Sandoval County
US,35,045,San Juan County
US,35,047,San Miguel County
US,35,049,Santa Fe County
US,35,051,Sierra County
US,35,053,Socorro County
US,35,055,Taos County
US,35,057,Torrance County
US,35,059,Union County
US,35,061,Valencia County
US,36,001,Albany County
US,36,003,Allegany County
US,36,005,Bronx County
US,36,007,Broome County
US,36,009,Cattaraugus County
US,36,011,Cayuga County
US,36,013,Chautauqua County
US,36,015,Chemung County
US,36,017,Chenango County
US,36,019,Clinton County
US,36,021,Columbia County
US,36,023,Cortland County
US,36,025,Delaware County
US,36,027,Dutchess County
US,36,029,Erie County
US,36,031,Essex County
US,36,033,Franklin County
US,36,035,Fulton County
US,36,037,Genesee County
US,36,039,Greene County
US,36,041,Hamilton County
US,36,043,Herkimer County
US,36,045,Jefferson County
US,36,047,Kings County
US,36,049,Lewis County
US,36,051,Livingston County
US,36,053,Madison County
US,36,055,Monroe County
US,36,057,Montgomery County
US,36,059,Nassau County
US,36,061,New York County
US,36,063,Niagara County
US,36,065,Oneida County
US,36,067,Onondaga County
US,36,069,Ontario County
US,36,071,Orange County
US,36,073,Orleans County
US,36,075,Oswego County
US,36,077,Otsego County
US,36,079,Putnam County
US,36,081,Queens County
US,36,083,Rensselaer County
US,36,085,Richmond County
US,36,087,Rockland County
US,36,089,St. Lawrence County
US,36,091,Saratoga County
US,36,093,Schenectady County
US,36,095,Schoharie County
US,36,097,Schuyler County
US,36,099,Seneca County
US,36,101,Steuben County
US,36,103,Suffolk County
US,36,105,Sullivan County
US,36,107,Tioga County
US,36,109,Tompkins County
US,36,111,Ulster County
US,36,113,Warren County
US,36,115,Washington County
US,36,117,Wayne County
US,36,119,Westchester County
US,36,121,Wyoming County
US,36,123,Yates County
US,37,001,Alamance County
US,37,003,Alexander County
US,37,005,Alleghany County
US,37,007,Anson County
US,37,009,Ashe County
US,37,011,Avery County
US,37,013,Beaufort County
US,37,015,Bertie County
US,37,017,Bladen County
US,37,019,Brunswick County
US,37,021,Buncombe County
US,37,023,Burke County
US,37,025,Cabarrus County
US,37,027,Caldwell County
US,37,029,Camden County
US,37,031,Carteret County
US,37,033,Caswell County
US,37,035,Catawba County
US,37,037,Chatham County
US,37,039,Cherokee County
US,37,041,Chowan County
US,37,043,Clay County
US,37,045,Cleveland County
US,37,047,Columbus County
US,37,049,Craven County
US,37,051,Cumberland County
US,37,053,Currituck County
US,37,055,Dare County
US,37,057,Davidson County
US,37,059,Davie County
US,37,061,Duplin County
US,37,063,Durham County
US,37,065,Edgecombe County
US,37,067,Forsyth County
US,37,069,Franklin County
US,37,071,Gaston County
US,37,073,Gates County
US,37,075,Graham County
US,37,077,Granville County
US,37,079,Greene County
US,37,081,Guilford County
US,37,083,Halifax County
US,37,085,Harnett County
US,37,087,Haywood County
US,37,089,Henderson County
US,37,091,Hertford County
US,37,093,Hoke County
US,37,095,Hyde County
US,37,097,Iredell County
US,37,099,Jackson County
US,37,101,Johnston County
US,37,103,Jones County
US,37,105,Lee County
US,37,107,Lenoir County
US,37,109,Lincoln County
US,37,111,Mcdowell County
US,37,113,Macon County
US,37,115,Madison County
US,37,117,Martin County
US,37,119,Mecklenburg County
US,37,121,Mitchell County
US,37,123,Montgomery County
US,37,125,Moore County
US,37,127,Nash County
US,37,129,New Hanover County
US,37,131,Northampton County
US,37,133,Onslow County
US,37,135,Orange County
US,37,137,Pamlico County
US,37,139,Pasquotank County
US,37,141,Pender County
US,37,143,Perquimans County
US,37,145,Person County
US,37,147,Pitt County
US,37,149,Polk County
US,37,151,Randolph County
US,37,153,Richmond County
US,37,155,Robeson County
US,37,157,Rockingham County
US,37,159,Rowan County
US,37,161,Rutherford County
US,37,163,Sampson County
US,37,165,Scotland County
US,37,167,Stanly County
US,37,169,Stokes County
US,37,171,Surry County
US,37,173,Swain County
US,37,175,Transylvania County
US,37,177,Tyrrell County
US,37,179,Union County
US,37,181,Vance County
US,37,183,Wake County
US,37,185,Warren County
US,37,187,Washington County
US,37,189,Watauga County
US,37,191,Wayne County
US,37,193,Wilkes County
US,37,195,Wilson County
US,37,197,Yadkin County
US,37,199,Yancey County
US,38,001,Adams County
US,38,003,Barnes County
US,38,005,Benson County
US,38,007,Billings County
US,38,009,Bottineau County
US,38,011,Bowman County
US,38,013,Burke County
US,38,015,Burleigh County
US,38,017,Cass County
US,38,019,Cavalier County
US,38,021,Dickey County
US,38,023,Divide County
US,38,025,Dunn County
US,38,027,Eddy County
US,38,029,Emmons County
US,38,031,Foster County
US,38,033,Golden Valley County
US,38,035,Grand Forks County
US,38,037,Grant County
US,38,039,Griggs County
US,38,041,Hettinger County
US,38,043,Kidder County
US,38,045,Lamoure County
US,38,047,Logan County
US,38,049,Mchenry County
US,38,051,Mcintosh County
US,38,053,Mckenzie County
US,38,055,Mclean County
US,38,057,Mercer County
US,38,059,Morton County
US,38,061,Mountrail County
US,38,063,Nelson County
US,38,065,Oliver County
US,38,067,Pembina County
US,38,069,Pierce County
US,38,071,Ramsey County
US,38,073,Ransom County
US,38,075,Renville County
US,38,077,Richland County
US,38,079,Rolette County
US,38,081,Sargent County
US,38,083,Sheridan County
US,38,085,Sioux County
US,38,087,Slope County
US,38,089,Stark County
US,38,091,Steele County
US,38,093,Stutsman County
US,38,095,Towner County
US,38,097,Traill County
US,38,099,Walsh County
US,38,101,Ward County
US,38,103,Wells County
US,38,105,Williams County
US,39,001,Adams County
US,39,003,Allen County
US,39,005,Ashland County
US,39,007,Ashtabula County
US,39,009,Athens County
US,39,011,Auglaize County
US,39,013,Belmont County
US,39,015,Brown County
US,39,017,Butler County
US,39,019,Carroll County
US,39,021,Champaign County
US,39,023,Clark County
US,39,025,Clermont County
US,39,027,Clinton County
US,39,029,Columbiana County
US,39,031,Coshocton County
US,39,033,Crawford County
US,39,035,Cuyahoga County
US,39,037,Darke County
US,39,039,Defiance County
US,39,041,Delaware County
US,39,043,Erie County
US,39,045,Fairfield County
US,39,047,Fayette County
US,39,049,Franklin County
US,39,051,Fulton County
US,39,053,Gallia County
US,39,055,Geauga County
US,39,057,Greene County
US,39,059,Guernsey County
US,39,061,Hamilton County
US,39,063,Hancock County
US,39,065,Hardin County
US,39,067,Harrison County
US,39,069,Henry County
US,39,071,Highland County
US,39,073,Hocking County
US,39,075,Holmes County
US,39,077,Huron County
US,39,079,Jackson County
US,39,081,Jefferson County
US,39,083,Knox County
US,39,085,Lake County
US,39,087,Lawrence County
US,39,089,Licking County
US,39,091,Logan County
US,39,093,Lorain County
US,39,095,Lucas County
US,39,097,Madison County
US,39,099,Mahoning County
US,39,101,Marion County
US,39,103,Medina County
US,39,105,Meigs County
US,39,107,Mercer County
US,39,109,Miami County
US,39,111,Monroe County
US,39,113,Montgomery County
US,39,115,Morgan County
US,39,117,Morrow County
US,39,119,Muskingum County
US,39,121,Noble County
US,39,123,Ottawa County
US,39,125,Paulding County
US,39,127,Perry County
US,39,129,Pickaway County
US,39,131,Pike County
US,39,133,Portage County
US,39,135,Preble County
US,39,137,Putnam County
US,39,139,Richland County
US,39,141,Ross County
US,39,143,Sandusky County
US,39,145,Scioto County
US,39,147,Seneca County
US,39,149,Shelby County
US,39,151,Stark County
US,39,153,Summit County
US,39,155,Trumbull County
US,39,157,Tuscarawas County
US,39,159,Union County
US,39,161,Van Wert County
US,39,163,Vinton County
US,39,165,Warren County
US,39,167,Washington County
US,39,169,Wayne County
US,39,171,Williams County
US,39,173,Wood County
US,39,175,Wyandot County
US,40,001,Adair County
US,40,003,Alfalfa County
US,40,005,Atoka County
US,40,007,Beaver County
US,40,009,Beckham County
US,40,011,Blaine County
US,40,013,Bryan County
US,40,015,Caddo County
US,40,017,Canadian County
US,40,019,Carter County
US,40,021,Cherokee County
US,40,023,Choctaw County
US,40,025,Cimarron County
US,40,027,Cleveland County
US,40,029,Coal County
US,40,031,Comanche County
US,40,033,Cotton County
US,40,035,Craig County
US,40,037,Creek County
US,40,039,Custer County
US,40,041,Delaware County
US,40,043,Dewey County
US,40,045,Ellis County
US,40,047,Garfield County
US,40,049,Garvin County
US,40,051,Grady County
US,40,053,Grant County
US,40,055,Greer County
US,40,057,Harmon County
US,40,059,Harper County
US,40,061,Haskell County
US,40,063,Hughes County
US,40,065,Jackson County
US,40,067,Jefferson County
US,40,069,Johnston County
US,40,071,Kay County
US,40,073,Kingfisher County
US,40,075,Kiowa County
US,40,077,Latimer County
US,40,079,Le Flore County
US,40,081,Lincoln County
US,40,083,Logan County
US,40,085,Love County
US,40,087,Mcclain County
US,40,089,Mccurtain County
US,40,091,Mcintosh County
US,40,093,Major County
US,40,095,Marshall County
US,40,097,Mayes County
US,40,099,Murray County
US,40,101,Muskogee County
US,40,103,Noble County
US,40,105,Nowata County
US,40,107,Okfuskee County
US,40,109,Oklahoma County
US,40,111,Okmulgee County
US,40,113,Osage County
US,40,115,Ottawa County
US,40,117,Pawnee County
US,40,119,Payne County
US,40,121,Pittsburg County
US,40,123,Pontotoc County
US,40,125,Pottawatomie County
US,40,127,Pushmataha County
US,40,129,Roger Mills County
US,40,131,Rogers County
US,40,133,Seminole County
US,40,135,Sequoyah County
US,40,137,Stephens County
US,40,139,Texas County
US,40,141,Tillman County
US,40,143,Tulsa County
US,40,145,Wagoner County
US,40,147,Washington County
US,40,149,Washita County
US,40,151,Woods County
US,40,153,Woodward County
US,41,001,Baker County
US,41,003,Benton County
US,41,005,Clackamas County
US,41,007,Clatsop County
US,41,009,Columbia County
US,41,011,Coos County
US,41,013,Crook County
US,41,015,Curry County
US,41,017,Deschutes County
US,41,019,Douglas County
US,41,021,Gilliam County
US,41,023,Grant County
US,41,025,Harney County
US,41,027,Hood River County
US,41,029,Jackson County
US,41,031,Jefferson County
US,41,033,Josephine County
US,41,035,Klamath County
US,41,037,Lake County
US,41,039,Lane County
US,41,041,Lincoln County
US,41,043,Linn County
US,41,045,Malheur County
US,41,047,Marion County
US,41,049,Morrow County
US,41,051,Multnomah County
US,41,053,Polk County
US,41,055,Sherman County
US,41,057,Tillamook County
US,41,059,Umatilla County
US,41,061,Union County
US,41,063,Wallowa County
US,41,065,Wasco County
US,41,067,Washington County
US,41,069,Wheeler County
US,41,071,Yamhill County
US,42,001,Adams County
US,42,003,Allegheny County
US,42,005,Armstrong County
US,42,007,Beaver County
US,42,009,Bedford County
US,42,011,Berks County
US,42,013,Blair County
US,42,015,Bradford County
US,42,017,Bucks County
US,42,019,Butler County
US,42,021,Cambria County
US,42,023,Cameron County
US,42,025,Carbon County
US,42,027,Centre County
US,42,029,Chester County
US,42,031,Clarion County
US,42,033,Clearfield County
US,42,035,Clinton County
US,42,037,Columbia County
US,42,039,Crawford County
US,42,041,Cumberland County
US,42,043,Dauphin County
US,42,045,Delaware County
US,42,047,Elk County
US,42,049,Erie County
US,42,051,Fayette County
